   11      0.5000000      0.0000000      0.0000000        1.00000     -115.80622        1.00000      -82.26394        1.00000      -82.06883        1.00000      -81.20219        1.00000      -43.19240        1.00000      -43.12157        1.00000      -26.12352        1.00000      -25.96180        1.00000      -23.54770        1.00000      -23.53071        1.00000      -28.87437        1.00000      -22.18616        1.00000       -4.28096        1.00000      -25.36553        1.00000      -25.85813        0.00000        6.86665        0.00000       10.02868        0.00000       62.17053        0.00000       24.19729        0.00000       81.50207        0.00000       30.76879        0.00000       30.26775        0.00000       39.06758        0.00000       96.15374        0.00000       44.86940        0.00000       24.63601        0.00000       58.81254        0.00000       60.59036        0.00000       57.88465        0.00000       63.99600        0.00000       65.30994        0.00000       65.79270        0.00000       40.20323        0.00000       68.67658        0.00000       69.43179        0.00000      230.29183
   12      0.4833300      0.0333300      0.0000000        1.00000     -115.80837        1.00000      -82.26259        1.00000      -82.07191        1.00000      -81.20218        1.00000      -43.18280        1.00000      -43.09732        1.00000      -26.19311        1.00000      -25.78035        1.00000      -23.62202        1.00000      -23.57161        1.00000      -28.89970        1.00000      -22.10591        1.00000       -4.50956        1.00000      -25.41233        1.00000      -26.01725        0.00000        6.77310        0.00000        9.64013        0.00000       59.47438        0.00000       24.42473        0.00000       57.87527        0.00000       30.16103        0.00000       30.25383        0.00000       38.40542        0.00000       46.38782        0.00000       44.28061        0.00000       -0.86861        0.00000       58.72966        0.00000       60.66960        0.00000       50.35305        0.00000       63.42540        0.00000       65.26246        0.00000       65.76697        0.00000       57.85297        0.00000       68.63580        0.00000       69.24553        0.00000        7.06902
   13      0.4666600      0.0666600      0.0000000        1.00000     -115.77985        1.00000      -82.25838        1.00000      -82.08215        1.00000      -81.20222        1.00000      -43.18152        1.00000      -43.06451        1.00000      -26.34517        1.00000      -25.34550        1.00000      -23.84248        1.00000      -23.60638        1.00000      -21.62759        1.00000      -28.86855        1.00000       -4.73874        1.00000      -25.52077        1.00000      -26.34520        0.00000        5.94445        0.00000        8.36504        0.00000       54.83038        0.00000       24.45375        0.00000       53.84134        0.00000       28.74956        0.00000       30.21354        0.00000       36.68625        0.00000       51.84892        0.00000       42.38688        0.00000       58.40278        0.00000       58.64727        0.00000       60.86440        0.00000       50.85310        0.00000       61.69421        0.00000       65.15080        0.00000       65.72314        0.00000       58.57237        0.00000       68.47556        0.00000       68.73679        0.00000       49.29540
   14      0.4499900      0.0999900      0.0000000        1.00000     -115.72299        1.00000      -82.25167        1.00000      -82.09758        1.00000      -81.20222        1.00000      -43.18971        1.00000      -43.02555        1.00000      -26.56196        1.00000      -24.76242        1.00000      -24.11438        1.00000      -23.61556        1.00000      -21.15212        1.00000      -28.77643        1.00000      -26.80946        1.00000      -25.63314        1.00000      -26.63104        0.00000       -6.48630        0.00000        5.78721        0.00000       50.47458        0.00000       24.30466        0.00000       51.60408        0.00000       26.85360        0.00000       30.05214        0.00000       34.59325        0.00000       49.66753        0.00000       39.24668        0.00000       51.24888        0.00000       58.47514        0.00000       61.09069        0.00000       52.60189        0.00000       59.17507        0.00000       64.96790        0.00000       65.66856        0.00000       58.58112        0.00000       68.13592        0.00000       67.98772        0.00000       54.96543
   15      0.4333200      0.1333200      0.0000000        1.00000     -115.63804        1.00000      -82.24303        1.00000      -82.11575        1.00000      -81.20210        1.00000      -43.20880        1.00000      -42.98148        1.00000      -26.81571        1.00000      -24.11099        1.00000      -24.34170        1.00000      -23.55702        1.00000      -20.82437        1.00000      -28.54433        1.00000      -27.42098        1.00000      -25.69097        1.00000      -26.80647        0.00000       -7.43566        0.00000       -7.51119        0.00000      -26.44073        0.00000       23.99341        0.00000       47.47655        0.00000       24.95946        0.00000       29.48970        0.00000       30.12953        0.00000       44.52408        0.00000       35.28979        0.00000       22.98597        0.00000       56.05776        0.00000       61.28883        0.00000       53.86926        0.00000       57.02943        0.00000       64.69298        0.00000       65.61219        0.00000       58.24720        0.00000       67.63460        0.00000       67.04242        0.00000       17.18530
   16      0.4166500      0.1666500      0.0000000        1.00000     -115.52367        1.00000      -82.23317        1.00000      -82.13443        1.00000      -81.20192        1.00000      -43.24007        1.00000      -42.93007        1.00000      -27.06115        1.00000      -23.43663        1.00000      -23.08076        1.00000      -24.63041        1.00000      -21.01951        1.00000      -28.08609        1.00000      -28.06949        1.00000      -25.67816        1.00000      -26.84021        0.00000       -8.69297        0.00000       -9.29301        0.00000      -69.04016        0.00000       23.52151        0.00000       15.45293        0.00000       23.42557        0.00000       28.28141        0.00000       26.29131        0.00000       29.87007        0.00000       -7.50802        0.00000       24.98797        0.00000       52.91880        0.00000       61.43492        0.00000       54.68429        0.00000       64.37987        0.00000       56.52871        0.00000       65.55594        0.00000       57.49594        0.00000       67.06678        0.00000       65.89401        0.00000     -599.72062
   17      0.3999800      0.1999800      0.0000000        1.00000     -115.37829        1.00000      -82.22289        1.00000      -82.15201        1.00000      -81.20191        1.00000      -43.28571        1.00000      -42.86440        1.00000      -27.21212        1.00000      -22.76527        1.00000      -21.59886        1.00000      -24.87471        1.00000      -22.38704        1.00000      -28.78494        1.00000      -27.27776        1.00000      -25.66446        1.00000      -26.73270        0.00000      -10.26628        0.00000      -11.69250        0.00000     -121.53421        0.00000       22.87597        0.00000      -10.56819        0.00000       22.33883        0.00000       26.54827        0.00000       23.03676        0.00000       24.52634        0.00000       -9.32155        0.00000       42.37720        0.00000       50.50650        0.00000       61.52500        0.00000       55.50741        0.00000       63.95827        0.00000       56.45725        0.00000       65.48879        0.00000       55.95374        0.00000       66.65294        0.00000       64.40442        0.00000     -958.13022
   18      0.3833100      0.2333100      0.0000000        1.00000     -115.20215        1.00000      -82.21296        1.00000      -82.16757        1.00000      -81.20243        1.00000      -43.35635        1.00000      -42.76717        1.00000      -27.09722        1.00000      -22.11370        1.00000      -20.77007        1.00000      -25.06392        1.00000      -23.43582        1.00000      -29.67726        1.00000      -26.05129        1.00000      -25.81312        1.00000      -26.52276        0.00000      -12.19332        0.00000      -14.76418        0.00000     -186.57588        0.00000       22.03416        0.00000       -9.57623        0.00000       21.60545        0.00000       24.84097        0.00000       19.37977        0.00000       17.55024        0.00000       -6.36181        0.00000    -1061.22874        0.00000       45.35500        0.00000       61.56160        0.00000       56.59567        0.00000       63.46695        0.00000       56.60787        0.00000       65.38791        0.00000       53.36597        0.00000       66.68844        0.00000       62.34275        0.00000    -1421.67469
   19      0.3666400      0.2666400      0.0000000        1.00000     -115.00041        1.00000      -82.20402        1.00000      -82.18074        1.00000      -81.20376        1.00000      -43.51018        1.00000      -42.56430        1.00000      -26.44303        1.00000      -21.49275        1.00000      -21.15474        1.00000      -25.23361        1.00000      -23.87200        1.00000      -30.91236        1.00000      -24.43374        1.00000      -26.29489        1.00000      -26.28556        0.00000      -14.47506        0.00000      -18.42880        0.00000     -266.31613        0.00000       20.97493        0.00000       -1.76196        0.00000       21.07631        0.00000       24.04915        0.00000       19.06078        0.00000        8.39491        0.00000        5.89870        0.00000    -1481.69732        0.00000       28.58762        0.00000       61.54368        0.00000       57.74848        0.00000       62.92741        0.00000       59.17253        0.00000       65.22510        0.00000       50.98956        0.00000       67.01795        0.00000       59.85019        0.00000    -1986.46744
   20      0.3499700      0.2999700      0.0000000        1.00000     -114.78648        1.00000      -82.19653        1.00000      -82.19155        1.00000      -81.20580        1.00000      -43.16066        1.00000      -42.84197        1.00000      -25.10822        1.00000      -20.90166        1.00000      -22.29372        1.00000      -25.37573        1.00000      -24.25010        1.00000      -32.60007        1.00000      -22.61611        1.00000      -27.14330        1.00000      -26.11916        0.00000      -16.90490        0.00000      -22.56702        0.00000     -358.79170        0.00000       19.71204        0.00000        7.66095        0.00000       20.60755        0.00000       24.87373        0.00000       23.62680        0.00000       -4.46364        0.00000       18.53182        0.00000    -1938.04408        0.00000      -21.55298        0.00000       61.45875        0.00000       58.39963        0.00000       62.41594        0.00000       63.04359        0.00000       64.97467        0.00000       53.21129        0.00000       67.10510        0.00000       57.43560        0.00000    -2611.33524
   21      0.3333000      0.3333000      0.0000000        1.00000     -114.58319        1.00000      -82.19065        1.00000      -82.20011        1.00000      -81.20782        1.00000      -43.12656        1.00000      -42.87746        1.00000      -23.65763        1.00000      -20.29312        1.00000      -23.75575        1.00000      -25.46785        1.00000      -24.73761        1.00000      -34.56609        1.00000      -20.88213        1.00000      -28.23041        1.00000      -26.09313        0.00000      -19.23289        0.00000      -26.90735        0.00000     -450.42052        0.00000       18.44139        0.00000       13.47953        0.00000       20.00886        0.00000       27.13439        0.00000       29.38425        0.00000        3.28507        0.00000       -1.29247        0.00000    -2362.59527        0.00000      -45.59704        0.00000       61.24865        0.00000       57.64161        0.00000       62.17771        0.00000       64.16340        0.00000       64.34056        0.00000       64.91596        0.00000       59.71723        0.00000       56.01040        0.00000    -3201.78760
   22      0.2999700      0.2999700      0.0000000        1.00000     -114.31363        1.00000      -82.13980        1.00000      -82.20210        1.00000      -81.21199        1.00000      -44.54546        1.00000      -42.29808        1.00000      -22.09771        1.00000      -23.06886        1.00000      -22.39033        1.00000      -26.68779        1.00000      -23.21378        1.00000      -39.34805        1.00000      -23.50297        1.00000      -29.71396        1.00000      -24.22085        0.00000      -22.13857        0.00000      -19.93487        0.00000     -537.41933        0.00000      -19.57175        0.00000      -11.29127        0.00000       17.35882        0.00000       -2.07403        0.00000       28.18114        0.00000      -61.65500        0.00000       31.59806        0.00000    -3007.52308        0.00000      -78.79259        0.00000       60.56739        0.00000       59.06880        0.00000       61.85761        0.00000       64.40666        0.00000       63.40506        0.00000       63.39185        0.00000       10.84515        0.00000       43.29704        0.00000    -4102.97556
   23      0.2666400      0.2666400      0.0000000        1.00000     -114.25865        1.00000      -82.10585        1.00000      -82.20441        1.00000      -81.21509        1.00000      -45.46408        1.00000      -41.90527        1.00000      -24.03967        1.00000      -21.35553        1.00000      -22.27794        1.00000      -26.18841        1.00000      -22.73940        1.00000      -39.32629        1.00000      -24.46233        1.00000      -30.34284        1.00000      -24.05015        0.00000      -23.03107        0.00000      -18.30110        0.00000     -493.62902        0.00000       19.51715        0.00000     -125.99766        0.00000       17.21918        0.00000       -3.41378        0.00000       26.04789        0.00000     -244.49697        0.00000       30.27566        0.00000    -2916.46639        0.00000      -50.05455        0.00000       60.22267        0.00000       58.09780        0.00000       62.10553        0.00000       64.06761        0.00000       64.62652        0.00000       65.73867        0.00000      -77.20154        0.00000       64.23265        0.00000    -4430.70978
   24      0.2333100      0.2333100      0.0000000        1.00000     -114.45373        1.00000      -82.07867        1.00000      -82.20632        1.00000      -81.21195        1.00000      -46.25899        1.00000      -41.56487        1.00000      -21.63621        1.00000      -23.46457        1.00000      -23.56428        1.00000      -26.36685        1.00000      -23.17284        1.00000      -33.47829        1.00000      -23.72306        1.00000      -31.81052        1.00000      -24.41437        0.00000      -17.48447        0.00000      -23.66689        0.00000     -397.82130        0.00000       18.69668        0.00000     -108.16770        0.00000       18.44978        0.00000       18.39575        0.00000       22.87113        0.00000     -370.26652        0.00000       27.98743        0.00000    -2348.32811        0.00000        5.82920        0.00000       59.81050        0.00000       56.04315        0.00000       62.34474        0.00000       63.26129        0.00000       62.50720        0.00000       65.93647        0.00000      -67.34275        0.00000       64.31580        0.00000    -4183.18974
   25      0.1999800      0.1999800      0.0000000        1.00000     -114.81387        1.00000      -82.06402        1.00000      -82.20252        1.00000      -81.20661        1.00000      -46.73688        1.00000      -41.32319        1.00000      -21.61309        1.00000      -22.54995        1.00000      -25.16845        1.00000      -27.09313        1.00000      -24.97746        1.00000      -28.52252        1.00000      -22.15857        1.00000      -32.15557        1.00000      -24.89172        0.00000      -17.18693        0.00000      -22.40126        0.00000     -283.88797        0.00000       17.93651        0.00000      -43.95127        0.00000       19.63477        0.00000       23.33772        0.00000       18.26862        0.00000     -347.43355        0.00000       26.22622        0.00000    -1654.29576        0.00000       44.53311        0.00000       59.47537        0.00000       56.13463        0.00000       61.86242        0.00000       63.18923        0.00000       56.76912        0.00000       66.68209        0.00000      -29.47990        0.00000       63.73179        0.00000    -3542.78898
   26      0.1666500      0.1666500      0.0000000        1.00000     -115.22930        1.00000      -82.06339        1.00000      -82.18917        1.00000      -81.20096        1.00000      -46.70100        1.00000      -41.27378        1.00000      -22.80903        1.00000      -21.72484        1.00000      -26.99692        1.00000      -25.93454        1.00000      -27.90832        1.00000      -26.54780        1.00000      -20.68581        1.00000      -31.18181        1.00000      -25.15584        0.00000      -17.41076        0.00000      -17.75190        0.00000     -182.64976        0.00000       17.52700        0.00000      -13.50863        0.00000       23.79226        0.00000       23.42863        0.00000       19.89945        0.00000     -230.26084        0.00000       25.77973        0.00000    -1002.48196        0.00000       56.69489        0.00000       59.39588        0.00000       61.32390        0.00000       58.67700        0.00000       63.72753        0.00000       49.53353        0.00000       66.85015        0.00000        7.73971        0.00000       62.98572        0.00000    -2694.08863
   27      0.1333200      0.1333200      0.0000000        1.00000     -115.65203        1.00000      -82.06911        1.00000      -82.16467        1.00000      -81.19528        1.00000      -46.18415        1.00000      -41.47044        1.00000      -24.20150        1.00000      -22.86461        1.00000      -27.56277        1.00000      -26.30036        1.00000      -28.08978        1.00000      -25.84530        1.00000      -20.40392        1.00000      -25.48447        1.00000      -29.65671        0.00000      -15.34039        0.00000      -12.96193        0.00000     -105.49930        0.00000       17.37723        0.00000        2.95044        0.00000       22.98854        0.00000       16.99073        0.00000       23.50616        0.00000     -109.54647        0.00000       26.25957        0.00000     -487.25698        0.00000       56.27307        0.00000       59.64684        0.00000       60.81203        0.00000       55.64510        0.00000       64.55076        0.00000       36.15475        0.00000       65.86277        0.00000       32.79681        0.00000       62.99735        0.00000    -1776.56535
   28      0.0999900      0.0999900      0.0000000        1.00000     -116.06724        1.00000      -82.07277        1.00000      -82.13187        1.00000      -81.18961        1.00000      -45.37772        1.00000      -41.89855        1.00000      -25.46930        1.00000      -24.54975        1.00000      -27.36015        1.00000      -26.77450        1.00000      -28.20776        1.00000      -25.16354        1.00000      -21.69666        1.00000      -24.77167        1.00000      -28.37836        0.00000      -11.52544        0.00000       -9.15110        0.00000      -51.95347        0.00000       17.12465        0.00000       12.38369        0.00000       25.79053        0.00000       20.24600        0.00000       28.06346        0.00000      -32.51464        0.00000       30.20318        0.00000     -167.80574        0.00000       59.55372        0.00000       59.13522        0.00000       60.62663        0.00000       30.48227        0.00000       64.85650        0.00000       48.05693        0.00000       64.91266        0.00000       50.98571        0.00000       63.85588        0.00000     -946.47267
   29      0.0666600      0.0666600      0.0000000        1.00000     -116.41720        1.00000      -82.07001        1.00000      -82.09806        1.00000      -81.18447        1.00000      -44.53270        1.00000      -42.45196        1.00000      -26.40879        1.00000      -25.93817        1.00000      -27.10505        1.00000      -28.30004        1.00000      -27.66159        1.00000      -24.07648        1.00000      -23.71667        1.00000      -23.19998        1.00000      -27.03116        0.00000       -7.90475        0.00000        5.14055        0.00000      -17.46920        0.00000       15.91384        0.00000       17.91162        0.00000       31.37213        0.00000       30.29085        0.00000       33.57995        0.00000        9.77292        0.00000       41.39860        0.00000      -15.50738        0.00000       59.10107        0.00000       23.67049        0.00000       57.90608        0.00000       60.63430        0.00000       64.48677        0.00000       63.22276        0.00000       64.49776        0.00000       67.26133        0.00000       65.22799        0.00000     -355.14346
   30      0.0333300      0.0333300      0.0000000        1.00000     -116.59858        1.00000      -82.06317        1.00000      -82.07228        1.00000      -81.18086        1.00000      -43.89302        1.00000      -42.92116        1.00000      -26.81674        1.00000      -27.08676        1.00000      -26.90442        1.00000      -28.66936        1.00000      -28.16106        1.00000      -24.32839        1.00000      -23.35069        1.00000      -22.26416        1.00000      -26.07733        0.00000        8.38606        0.00000        8.98627        0.00000        3.22295        0.00000       15.06936        0.00000       20.40141        0.00000       34.66917        0.00000       43.94135        0.00000       44.26298        0.00000       35.97084        0.00000       46.15075        0.00000       44.06884        0.00000       58.72696        0.00000       30.25565        0.00000       60.95815        0.00000       60.94653        0.00000       63.64915        0.00000       64.99959        0.00000       65.31650        0.00000       66.13902        0.00000       66.02309        0.00000      -53.50048
   31      0.0000000      0.0000000      0.0000000        1.00000     -116.53279        1.00000      -82.06116        1.00000      -82.06165        1.00000      -81.17991        1.00000      -43.63852        1.00000      -43.05813        1.00000      -26.96110        1.00000      -27.62293        1.00000      -26.81936        1.00000      -28.22462        1.00000      -28.74519        1.00000      -24.80510        1.00000      -22.75640        1.00000      -21.71583        1.00000       -4.66851        0.00000       10.06355        0.00000       10.06550        0.00000       10.22451        0.00000       15.08223        0.00000       19.45913        0.00000       37.15210        0.00000       47.90172        0.00000       47.21072        0.00000       46.44155        0.00000       47.03824        0.00000       58.56212        0.00000       58.53035        0.00000       44.74685        0.00000       61.17702        0.00000       61.09830        0.00000       63.04366        0.00000       65.90367        0.00000       65.89091        0.00000       66.24419        0.00000       66.16396        0.00000       42.16105
