   14      0.4499900      0.0999900      0.0000000        0.03226      -95.15892        0.03226      -66.98691        0.03226      -64.94149        0.03226      -64.27543        0.03226      -41.25840        0.03226      -40.88905        0.03226      -22.87442        0.03226      -20.78739        0.03226      -23.22406        0.03226      -18.90661        0.03226      -20.12225        0.03226      -19.42737        0.00000       12.29059        0.00000       14.43314        0.00000       11.74726        0.00000        7.58920        0.00000        8.09268        0.00000        5.42528        0.00000       22.27511        0.00000       10.87663        0.00000       28.76480        0.00000       29.83029        0.00000       33.38475        0.00000       31.53753        0.00000       39.00054        0.00000        8.17997        0.00000       55.82458        0.00000       57.93905        0.00000       58.39662        0.00000       59.68295        0.00000       61.37767        0.00000       62.28448        0.00000       61.24095        0.00000       65.54433        0.00000       64.96097        0.00000       12.94974
   15      0.4333200      0.1333200      0.0000000        0.03226      -95.08939        0.03226      -66.96330        0.03226      -64.91925        0.03226      -64.24717        0.03226      -41.37795        0.03226      -40.69794        0.03226      -23.14364        0.03226      -20.25594        0.03226      -23.41100        0.03226      -18.77776        0.03226      -19.78216        0.03226      -19.32680        0.00000       11.68225        0.00000       13.15600        0.00000       10.89659        0.00000       -0.83100        0.00000       -0.88905        0.00000        2.73529        0.00000       22.36415        0.00000        5.57199        0.00000       27.62082        0.00000       29.83365        0.00000       31.02414        0.00000       31.92130        0.00000       36.28886        0.00000     -289.71055        0.00000       54.99128        0.00000       58.21982        0.00000       57.03228        0.00000       58.39933        0.00000       61.29713        0.00000       62.31696        0.00000       57.33699        0.00000       65.51198        0.00000       64.23081        0.00000     -362.96595
   16      0.4166500      0.1666500      0.0000000        0.03226      -94.98944        0.03226      -66.93931        0.03226      -64.89542        0.03226      -64.21897        0.03226      -41.54170        0.03226      -40.47533        0.03226      -23.47168        0.03226      -19.72450        0.03226      -18.70312        0.03226      -23.32851        0.03226      -19.76722        0.03226      -19.31268        0.00000       10.73377        0.00000       11.80362        0.00000       10.07520        0.00000       -2.22705        0.00000       -2.89612        0.00000        0.51415        0.00000       22.45799        0.00000      -20.68684        0.00000       26.30720        0.00000       29.86797        0.00000       27.10093        0.00000       36.87437        0.00000       31.22840        0.00000     -499.92957        0.00000       50.50410        0.00000       58.50247        0.00000       56.38274        0.00000       61.16616        0.00000       56.42189        0.00000       62.35484        0.00000       50.37759        0.00000       65.41845        0.00000       63.69388        0.00000     -612.99963
   17      0.3999800      0.1999800      0.0000000        0.03226      -94.85886        0.03226      -66.91574        0.03226      -64.87022        0.03226      -64.19036        0.03226      -41.76663        0.03226      -40.22633        0.03226      -23.79918        0.03226      -19.20912        0.03226      -18.40920        0.03226      -23.47173        0.03226      -19.94428        0.03226      -19.41432        0.00000        9.31711        0.00000       10.52595        0.00000        9.26874        0.00000       -3.26119        0.00000       -3.79307        0.00000     -120.05157        0.00000       22.53759        0.00000       -1.79336        0.00000       25.02478        0.00000       29.89446        0.00000       22.15932        0.00000       35.07032        0.00000       34.15122        0.00000     -764.30558        0.00000       38.93713        0.00000       58.76393        0.00000       56.54204        0.00000       60.96663        0.00000       54.79477        0.00000       62.40242        0.00000       38.45923        0.00000       65.25231        0.00000       63.40843        0.00000     -943.06131
   18      0.3833100      0.2333100      0.0000000        0.03226      -94.70042        0.03226      -66.89349        0.03226      -64.84406        0.03226      -64.16123        0.03226      -42.09045        0.03226      -39.93824        0.03226      -24.00168        0.03226      -18.72541        0.03226      -18.59473        0.03226      -23.41689        0.03226      -20.24610        0.03226      -19.63371        0.00000        7.14643        0.00000        9.43804        0.00000        8.38827        0.00000       -3.80942        0.00000       -4.33212        0.00000     -175.39378        0.00000       22.57373        0.00000       -2.37935        0.00000       23.88599        0.00000       29.86322        0.00000       19.13130        0.00000       34.12144        0.00000       36.34803        0.00000    -1073.91369        0.00000       22.81794        0.00000       58.99089        0.00000       57.20042        0.00000       60.73312        0.00000       56.03521        0.00000       62.45043        0.00000       23.14914        0.00000       64.88144        0.00000       63.44515        0.00000    -1355.76718
   19      0.3666400      0.2666400      0.0000000        0.03226      -94.52163        0.03226      -66.87339        0.03226      -64.81749        0.03226      -64.13177        0.03226      -42.51431        0.03226      -39.60819        0.03226      -23.79118        0.03226      -18.28701        0.03226      -19.40738        0.03226      -23.28142        0.03226      -20.64276        0.03226      -19.95917        0.00000        2.91876        0.00000        8.59234        0.00000        7.30878        0.00000       -4.32233        0.00000       -4.72455        0.00000     -238.64826        0.00000       22.51578        0.00000       -2.96325        0.00000       22.95082        0.00000       29.69472        0.00000       20.53099        0.00000       33.55951        0.00000       34.82953        0.00000    -1411.16322        0.00000       10.18181        0.00000       59.18458        0.00000       57.92922        0.00000       60.48156        0.00000       59.28164        0.00000       62.47729        0.00000       16.29627        0.00000       64.39243        0.00000       63.67743        0.00000    -1835.90307
   20      0.3499700      0.2999700      0.0000000        0.03226      -94.33648        0.03226      -66.85598        0.03226      -64.79110        0.03226      -64.10234        0.03226      -40.46597        0.03226      -41.96542        0.03226      -17.94960        0.03226      -22.47929        0.03226      -21.34749        0.03226      -23.05250        0.03226      -21.07940        0.03226      -20.41642        0.00000       -2.89512        0.00000        5.29636        0.00000        8.25647        0.00000       -5.08200        0.00000       -4.87041        0.00000     -308.54933        0.00000       22.26079        0.00000        4.52640        0.00000       22.32658        0.00000       29.31386        0.00000       25.72577        0.00000       32.95063        0.00000       23.64080        0.00000    -1739.63279        0.00000        5.03130        0.00000       59.36414        0.00000       58.50477        0.00000       60.21912        0.00000       61.47056        0.00000       62.44195        0.00000       30.20525        0.00000       64.19818        0.00000       63.88553        0.00000    -2335.30994
   21      0.3333000      0.3333000      0.0000000        0.03226      -94.16522        0.03226      -66.84123        0.03226      -64.76554        0.03226      -64.07339        0.03226      -41.27116        0.03226      -41.50207        0.03226      -17.63542        0.03226      -19.96962        0.03226      -24.06427        0.03226      -21.70580        0.03226      -22.03914        0.03226      -21.52247        0.00000       -4.54560        0.00000        2.08451        0.00000        7.76346        0.00000       -6.53684        0.00000       -4.67607        0.00000     -372.06409        0.00000       21.60284        0.00000       15.31967        0.00000       22.22604        0.00000       30.01950        0.00000       28.86143        0.00000       -0.26272        0.00000       45.72574        0.00000    -1996.79652        0.00000      -23.88191        0.00000       59.67808        0.00000       58.89491        0.00000       59.90178        0.00000       62.66138        0.00000       61.89325        0.00000       62.78449        0.00000       56.67145        0.00000       63.79918        0.00000    -2761.98941
   22      0.2999700      0.2999700      0.0000000        0.03226      -94.61944        0.03226      -66.89637        0.03226      -64.89297        0.03226      -64.21369        0.03226      -40.21702        0.03226      -40.87558        0.03226      -18.66480        0.03226      -20.86824        0.03226      -22.51956        0.03226      -20.79745        0.03226      -20.73367        0.03226      -23.81444        0.00000        2.28942        0.00000        5.57162        0.00000        8.93985        0.00000       -2.62186        0.00000       -5.04668        0.00000     -179.31245        0.00000       15.14528        0.00000      -11.82411        0.00000       18.84058        0.00000        6.15028        0.00000       30.69703        0.00000       85.92081        0.00000       63.43689        0.00000    -1188.42803        0.00000       12.04629        0.00000       58.89544        0.00000       59.03029        0.00000       60.83775        0.00000       61.54381        0.00000       62.31852        0.00000       62.56656        0.00000       41.54030        0.00000       19.42407        0.00000    -1522.28141
   23      0.2666400      0.2666400      0.0000000        0.03226      -94.95539        0.03226      -66.95409        0.03226      -65.01629        0.03226      -64.35423        0.03226      -40.15436        0.03226      -40.55629        0.03226      -19.81013        0.03226      -20.66130        0.03226      -22.45816        0.03226      -21.02393        0.03226      -19.97233        0.03226      -24.33770        0.00000        7.86847        0.00000        7.64769        0.00000        9.00244        0.00000       10.26834        0.00000       -5.22064        0.00000      -61.09020        0.00000       20.19379        0.00000        0.84975        0.00000       20.35757        0.00000       13.65344        0.00000       30.16986        0.00000       57.94906        0.00000       87.79659        0.00000     -429.08660        0.00000       39.64189        0.00000       58.93784        0.00000       59.20409        0.00000       61.21164        0.00000       61.24351        0.00000       62.72933        0.00000       71.37008        0.00000       19.00354        0.00000       61.23040        0.00000     -577.60653
   24      0.2333100      0.2333100      0.0000000        0.03226      -95.07818        0.03226      -67.01738        0.03226      -65.10252        0.03226      -64.48338        0.03226      -40.75846        0.03226      -40.34538        0.03226      -19.29282        0.03226      -21.03854        0.03226      -22.78893        0.03226      -21.28877        0.03226      -20.03685        0.03226      -24.23518        0.00000        7.42471        0.00000       11.48457        0.00000        9.27586        0.00000       12.36331        0.00000       -5.74964        0.00000       -4.93894        0.00000       18.67187        0.00000       22.02442        0.00000       23.72508        0.00000       23.92712        0.00000       29.38929        0.00000       12.52475        0.00000      103.55516        0.00000       28.46458        0.00000       55.01134        0.00000       58.97923        0.00000       59.54606        0.00000       61.07888        0.00000       62.50123        0.00000       62.73045        0.00000       71.85215        0.00000       57.11745        0.00000       61.90123        0.00000       42.32979
   25      0.1999800      0.1999800      0.0000000        0.03226      -95.02414        0.03226      -67.09130        0.03226      -65.14778        0.03226      -64.58910        0.03226      -41.34732        0.03226      -40.17800        0.03226      -19.08474        0.03226      -21.11831        0.03226      -22.71127        0.03226      -20.70021        0.03226      -21.47946        0.03226      -23.60507        0.00000       10.18378        0.00000       11.70031        0.00000        9.56598        0.00000       11.80672        0.00000       -5.75881        0.00000        4.46659        0.00000       17.11516        0.00000       31.00458        0.00000       29.21524        0.00000       24.54237        0.00000       34.47762        0.00000        4.54119        0.00000      105.18015        0.00000      189.79222        0.00000       57.31164        0.00000       58.80179        0.00000       62.18094        0.00000       59.28879        0.00000       64.14986        0.00000       63.18465        0.00000       69.06079        0.00000       74.41047        0.00000       61.51331        0.00000      322.38176
   26      0.1666500      0.1666500      0.0000000        0.03226      -94.87316        0.03226      -67.17612        0.03226      -65.17228        0.03226      -64.65625        0.03226      -41.62177        0.03226      -40.06719        0.03226      -19.97279        0.03226      -20.48091        0.03226      -21.98761        0.03226      -21.74272        0.03226      -21.27684        0.03226      -22.42969        0.00000       12.37685        0.00000       10.21426        0.00000       11.79857        0.00000        9.47344        0.00000       -5.23553        0.00000        5.47267        0.00000       15.84831        0.00000       30.92980        0.00000       29.32347        0.00000       22.60727        0.00000       45.87806        0.00000        3.12854        0.00000       91.39555        0.00000      212.01875        0.00000       57.28692        0.00000       58.56999        0.00000       60.32691        0.00000       59.59388        0.00000       62.20297        0.00000       65.64864        0.00000       63.02026        0.00000       77.53823        0.00000       61.05000        0.00000      424.20220
   27      0.1333200      0.1333200      0.0000000        0.03226      -94.69414        0.03226      -67.26055        0.03226      -65.20725        0.03226      -64.66507        0.03226      -41.59206        0.03226      -40.08335        0.03226      -20.35025        0.03226      -21.11751        0.03226      -21.16856        0.03226      -21.80889        0.03226      -20.75823        0.03226      -20.92869        0.00000       13.45476        0.00000       10.78748        0.00000       11.97627        0.00000       -0.74790        0.00000       -4.37733        0.00000        5.10026        0.00000       15.06791        0.00000       28.34566        0.00000       26.72920        0.00000       25.21045        0.00000       53.00088        0.00000        1.97580        0.00000       69.14697        0.00000      164.20384        0.00000       57.24447        0.00000       59.56554        0.00000       58.59752        0.00000       59.02531        0.00000       65.25988        0.00000       68.92921        0.00000       61.64286        0.00000       74.31485        0.00000       60.83353        0.00000      394.63318
   28      0.0999900      0.0999900      0.0000000        0.03226      -94.54049        0.03226      -67.32246        0.03226      -65.27704        0.03226      -64.59482        0.03226      -41.36811        0.03226      -40.29197        0.03226      -20.74608        0.03226      -21.49714        0.03226      -21.01007        0.03226      -20.84767        0.03226      -20.10677        0.03226      -19.66249        0.00000       13.67148        0.00000       11.57738        0.00000       11.87090        0.00000       -2.55531        0.00000       -3.32171        0.00000        4.22119        0.00000       14.79583        0.00000       25.29299        0.00000       34.38190        0.00000       25.69610        0.00000       50.74570        0.00000      -14.35053        0.00000       50.73389        0.00000      107.36224        0.00000       58.25075        0.00000       57.97006        0.00000       57.94579        0.00000       66.99239        0.00000       63.68170        0.00000       63.90212        0.00000       61.36945        0.00000       66.30831        0.00000       61.31091        0.00000      291.46877
   29      0.0666600      0.0666600      0.0000000        0.03226      -94.45170        0.03226      -67.33558        0.03226      -65.36628        0.03226      -64.43766        0.03226      -41.07839        0.03226      -40.67117        0.03226      -21.12767        0.03226      -21.71826        0.03226      -21.08774        0.03226      -19.59626        0.03226      -19.70940        0.03226      -19.00958        0.00000       13.19466        0.00000       12.98420        0.00000       11.77920        0.00000       -2.02542        0.00000       -0.71060        0.00000        2.89834        0.00000       14.93238        0.00000       23.11711        0.00000       42.59677        0.00000       32.96019        0.00000       41.16758        0.00000       15.53057        0.00000       43.29107        0.00000       70.92251        0.00000       57.01919        0.00000       65.90588        0.00000       60.68364        0.00000       58.52964        0.00000       61.74935        0.00000       62.24656        0.00000       61.65250        0.00000       63.98537        0.00000       62.56881        0.00000      168.99887
   30      0.0333300      0.0333300      0.0000000        0.03226      -94.44892        0.03226      -67.28151        0.03226      -65.38825        0.03226      -64.21962        0.03226      -40.84641        0.03226      -41.06119        0.03226      -21.47460        0.03226      -21.96160        0.03226      -21.26338        0.03226      -19.16913        0.03226      -19.83850        0.03226      -18.54636        0.00000       13.92366        0.00000       14.09930        0.00000       11.82052        0.00000       -0.62759        0.00000        9.67402        0.00000        1.42275        0.00000       15.25177        0.00000       22.05085        0.00000       42.19012        0.00000       43.09992        0.00000       39.27061        0.00000       37.86764        0.00000       44.99315        0.00000       55.51162        0.00000       56.11016        0.00000       56.40847        0.00000       59.52045        0.00000       59.77315        0.00000       60.22143        0.00000       62.95091        0.00000       63.10030        0.00000       64.29752        0.00000       63.40546        0.00000       74.98940
   31      0.0000000      0.0000000      0.0000000        0.03226      -94.53185        0.03226      -67.16749        0.03226      -65.23991        0.03226      -64.00352        0.03226      -40.76239        0.03226      -41.22579        0.03226      -22.52773        0.03226      -21.48705        0.03226      -21.46611        0.03226      -19.46555        0.03226      -19.71724        0.03226      -18.77972        0.00000       14.92066        0.00000       14.65490        0.00000       11.92030        0.00000        8.48962        0.00000       10.69490        0.00000        5.12214        0.00000       15.42227        0.00000       21.90352        0.00000       37.42226        0.00000       46.47900        0.00000       45.56583        0.00000       47.13334        0.00000       45.83258        0.00000       55.36824        0.00000       55.63823        0.00000       46.59231        0.00000       59.66191        0.00000       60.05839        0.00000       59.80632        0.00000       64.04583        0.00000       62.89589        0.00000       64.17112        0.00000       63.26516        0.00000       40.83981
