   11      0.5000000      0.0000000      0.0000000        0.03226     -115.33732        0.03226      -79.51389        0.03226      -79.25698        0.03226      -78.63588        0.03226      -39.49317        0.03226      -39.12006        0.03226      -22.20990        0.03226      -20.11785        0.03226      -17.79803        0.03226      -16.80565        0.03226      -16.86588        0.03226      -15.11260        0.03226      -13.96105        0.03226      -16.97848        0.03226      -15.78589        0.00000       -0.38994        0.00000        2.73191        0.00000        3.41790        0.00000       22.62722        0.00000       12.20506        0.00000       29.89933        0.00000       30.16129        0.00000       38.37223        0.00000       17.36155        0.00000       44.29277        0.00000        9.21187        0.00000       59.01299        0.00000       60.54728        0.00000       60.66750        0.00000       63.88452        0.00000       65.16756        0.00000       65.74216        0.00000       66.28595        0.00000       68.42406        0.00000       69.15524        0.00000       -6.68047
   12      0.4833300      0.0333300      0.0000000        0.03226     -115.32322        0.03226      -79.51204        0.03226      -79.26062        0.03226      -78.63544        0.03226      -39.51435        0.03226      -39.07827        0.03226      -22.26849        0.03226      -19.98082        0.03226      -17.85526        0.03226      -16.79204        0.03226      -16.98795        0.03226      -14.85985        0.03226      -14.14682        0.03226      -16.97971        0.03226      -15.97826        0.00000       -0.54178        0.00000        2.43654        0.00000       -0.62306        0.00000       22.62162        0.00000        8.89851        0.00000       29.72753        0.00000       30.13744        0.00000       37.64068        0.00000       16.32131        0.00000       43.64620        0.00000       -7.43825        0.00000       58.99113        0.00000       60.63837        0.00000       59.98477        0.00000       63.79876        0.00000       65.13940        0.00000       65.73469        0.00000       65.81256        0.00000       68.44695        0.00000       69.00063        0.00000      -29.47560
   13      0.4666600      0.0666600      0.0000000        0.03226     -115.28008        0.03226      -79.50654        0.03226      -79.27081        0.03226      -78.63410        0.03226      -39.57756        0.03226      -38.95743        0.03226      -22.43822        0.03226      -19.61684        0.03226      -17.98095        0.03226      -16.74879        0.03226      -14.57658        0.03226      -17.29708        0.03226      -14.45112        0.03226      -16.98546        0.03226      -16.37709        0.00000       -0.99392        0.00000        1.55927        0.00000      -12.77928        0.00000       22.60320        0.00000       -0.23406        0.00000       29.17879        0.00000       30.09978        0.00000       35.98041        0.00000       13.90429        0.00000       41.93934        0.00000      -62.21251        0.00000       58.97133        0.00000       60.87088        0.00000       58.31560        0.00000       63.39820        0.00000       65.05358        0.00000       65.71352        0.00000       64.32574        0.00000       68.46418        0.00000       68.61793        0.00000     -100.13317
   14      0.4499900      0.0999900      0.0000000        0.03226     -115.20565        0.03226      -79.49758        0.03226      -79.28563        0.03226      -78.63183        0.03226      -39.68271        0.03226      -38.76968        0.03226      -22.69941        0.03226      -19.11564        0.03226      -18.09380        0.03226      -16.66372        0.03226      -14.32148        0.03226      -17.79467        0.03226      -14.99768        0.03226      -16.99406        0.03226      -16.77583        0.00000       -1.73830        0.00000        0.12805        0.00000      -33.19856        0.00000       22.56692        0.00000      -12.77736        0.00000       28.21763        0.00000       30.10632        0.00000       33.81034        0.00000       12.05745        0.00000       39.64222        0.00000     -166.80932        0.00000       58.87573        0.00000       61.16599        0.00000       56.43802        0.00000       62.44923        0.00000       64.90611        0.00000       65.68332        0.00000       61.55917        0.00000       68.43148        0.00000       68.12985        0.00000     -225.25271
   15      0.4333200      0.1333200      0.0000000        0.03226     -115.09689        0.03226      -79.48551        0.03226      -79.30276        0.03226      -78.62868        0.03226      -39.83222        0.03226      -38.53110        0.03226      -23.01329        0.03226      -18.54512        0.03226      -18.13670        0.03226      -16.50210        0.03226      -14.29468        0.03226      -18.34508        0.03226      -15.80448        0.03226      -17.00307        0.03226      -17.10284        0.00000       -2.76878        0.00000       -1.80480        0.00000      -62.25742        0.00000       22.50403        0.00000      -24.81919        0.00000       26.92645        0.00000       30.16425        0.00000       30.27596        0.00000       13.23405        0.00000       36.80112        0.00000     -332.95316        0.00000       57.36707        0.00000       61.46284        0.00000       55.13832        0.00000       60.67800        0.00000       64.68951        0.00000       65.65106        0.00000       56.82648        0.00000       68.35643        0.00000       67.62662        0.00000     -414.95487
   16      0.4166500      0.1666500      0.0000000        0.03226     -114.95106        0.03226      -79.47078        0.03226      -79.32013        0.03226      -78.62484        0.03226      -40.03378        0.03226      -38.25844        0.03226      -23.31078        0.03226      -17.94327        0.03226      -16.12045        0.03226      -18.05069        0.03226      -14.81963        0.03226      -18.81695        0.03226      -16.87502        0.03226      -17.02870        0.03226      -17.34740        0.00000       -4.09360        0.00000       -4.14938        0.00000     -100.66098        0.00000       22.40099        0.00000      -32.08691        0.00000       25.51398        0.00000       30.23668        0.00000       24.23386        0.00000       37.76535        0.00000       14.26463        0.00000     -564.81242        0.00000       50.41945        0.00000       61.72719        0.00000       54.97550        0.00000       64.40977        0.00000       57.93578        0.00000       65.62003        0.00000       48.60977        0.00000       68.25618        0.00000       67.17519        0.00000     -681.02506
   17      0.3999800      0.1999800      0.0000000        0.03226     -114.76706        0.03226      -79.45394        0.03226      -79.33635        0.03226      -78.62073        0.03226      -40.30196        0.03226      -37.96815        0.03226      -23.47431        0.03226      -17.33244        0.03226      -15.03270        0.03226      -18.23354        0.03226      -16.15754        0.03226      -18.30150        0.03226      -18.98057        0.03226      -17.12771        0.03226      -17.52534        0.00000       -5.75391        0.00000       -6.75378        0.00000     -149.40538        0.00000       22.23716        0.00000      -32.20035        0.00000       24.19386        0.00000       30.29027        0.00000       16.88460        0.00000       35.06231        0.00000       21.81202        0.00000     -856.33819        0.00000       33.72340        0.00000       61.94125        0.00000       56.01398        0.00000       64.08145        0.00000       55.51535        0.00000       65.58429        0.00000       34.48064        0.00000       68.12901        0.00000       66.83243        0.00000    -1033.32083
   18      0.3833100      0.2333100      0.0000000        0.03226     -114.54759        0.03226      -79.43562        0.03226      -79.35073        0.03226      -78.61694        0.03226      -40.65043        0.03226      -37.68544        0.03226      -23.32131        0.03226      -16.72943        0.03226      -15.17447        0.03226      -18.38563        0.03226      -16.86547        0.03226      -20.01843        0.03226      -18.80153        0.03226      -17.39553        0.03226      -17.67026        0.00000       -7.82743        0.00000       -9.39146        0.00000     -209.42980        0.00000       21.97958        0.00000      -25.65355        0.00000       23.08590        0.00000       30.28957        0.00000       12.58255        0.00000       33.74438        0.00000       28.06721        0.00000    -1195.10885        0.00000        8.68800        0.00000       62.09768        0.00000       57.72069        0.00000       63.70684        0.00000       56.78083        0.00000       65.52833        0.00000       15.26222        0.00000       67.92322        0.00000       66.68526        0.00000    -1473.67423
   19      0.3666400      0.2666400      0.0000000        0.03226     -114.30205        0.03226      -79.41646        0.03226      -79.36321        0.03226      -78.61400        0.03226      -40.86777        0.03226      -37.66782        0.03226      -22.63950        0.03226      -16.15004        0.03226      -16.48734        0.03226      -18.63574        0.03226      -17.01538        0.03226      -22.13984        0.03226      -18.14000        0.03226      -17.91387        0.03226      -17.82933        0.00000      -10.30345        0.00000      -11.88278        0.00000     -280.62719        0.00000       21.57122        0.00000      -14.02925        0.00000       22.25570        0.00000       30.16607        0.00000       15.10441        0.00000       32.79091        0.00000       29.54019        0.00000    -1561.70697        0.00000      -17.71243        0.00000       62.19696        0.00000       59.31710        0.00000       63.31014        0.00000       61.17057        0.00000       65.43095        0.00000        5.78886        0.00000       67.61047        0.00000       66.80400        0.00000    -1985.89161
   20      0.3499700      0.2999700      0.0000000        0.03226     -114.04938        0.03226      -79.39710        0.03226      -79.37409        0.03226      -78.61194        0.03226      -38.03052        0.03226      -40.88489        0.03226      -21.40645        0.03226      -15.61343        0.03226      -18.40621        0.03226      -18.98139        0.03226      -17.06265        0.03226      -24.56818        0.03226      -17.10003        0.03226      -18.67255        0.03226      -18.05296        0.00000      -12.83534        0.00000      -14.34568        0.00000     -359.20964        0.00000       20.90770        0.00000        1.02258        0.00000       21.80875        0.00000       29.83820        0.00000       22.72333        0.00000       31.69732        0.00000       19.55969        0.00000    -1917.77250        0.00000      -39.07478        0.00000       62.23365        0.00000       60.37163        0.00000       62.92852        0.00000       64.12921        0.00000       65.26849        0.00000       23.65662        0.00000       67.36162        0.00000       67.10849        0.00000    -2519.19239
   21      0.3333000      0.3333000      0.0000000        0.03226     -113.81839        0.03226      -79.37810        0.03226      -79.38388        0.03226      -78.60984        0.03226      -37.65431        0.03226      -41.84871        0.03226      -19.93417        0.03226      -15.35779        0.03226      -20.09598        0.03226      -19.39081        0.03226      -17.21077        0.03226      -26.98610        0.03226      -15.90209        0.03226      -19.56098        0.03226      -18.35938        0.00000      -15.09650        0.00000      -16.83594        0.00000     -431.19265        0.00000       19.79606        0.00000       13.17821        0.00000       21.90698        0.00000       29.47716        0.00000       28.71859        0.00000      -34.07772        0.00000       50.68185        0.00000    -2197.13006        0.00000      -51.64045        0.00000       61.86155        0.00000       61.22912        0.00000       62.66888        0.00000       64.86970        0.00000       64.88337        0.00000       65.51281        0.00000       55.67422        0.00000       67.35857        0.00000    -2976.29805
   22      0.2999700      0.2999700      0.0000000        0.03226     -114.45281        0.03226      -79.42981        0.03226      -79.36166        0.03226      -78.65980        0.03226      -37.35869        0.03226      -39.62021        0.03226      -16.49393        0.03226      -19.82614        0.03226      -18.67160        0.03226      -18.59954        0.03226      -14.97991        0.03226      -20.37726        0.03226      -20.55856        0.03226      -20.51504        0.03226      -16.18341        0.00000      -18.67361        0.00000       -5.27427        0.00000     -212.98749        0.00000       -0.89012        0.00000       -2.13469        0.00000       17.86066        0.00000       -1.38402        0.00000       31.41375        0.00000       89.06906        0.00000       66.44775        0.00000    -1315.38512        0.00000      -10.90396        0.00000       61.68688        0.00000       61.63869        0.00000       62.99925        0.00000       65.04688        0.00000       64.96243        0.00000       68.93051        0.00000       11.70150        0.00000       42.74811        0.00000    -1644.85527
   23      0.2666400      0.2666400      0.0000000        0.03226     -114.96830        0.03226      -79.46385        0.03226      -79.34714        0.03226      -78.68595        0.03226      -37.95925        0.03226      -38.51457        0.03226      -17.19023        0.03226      -19.94169        0.03226      -18.07255        0.03226      -17.12772        0.03226      -15.04080        0.03226      -16.60872        0.03226      -22.41184        0.03226      -20.97053        0.03226      -14.70681        0.00000      -18.70114        0.00000       -0.70698        0.00000      -72.10786        0.00000       18.85064        0.00000       -9.38250        0.00000       18.69688        0.00000        9.20867        0.00000       30.86913        0.00000       51.91395        0.00000       93.99877        0.00000     -484.99998        0.00000       35.06836        0.00000       61.78861        0.00000       61.59671        0.00000       63.34447        0.00000       65.45025        0.00000       65.53196        0.00000       77.54525        0.00000       13.89541        0.00000       66.07544        0.00000     -635.69197
   24      0.2333100      0.2333100      0.0000000        0.03226     -115.24502        0.03226      -79.45970        0.03226      -79.34069        0.03226      -78.68370        0.03226      -39.33635        0.03226      -37.93642        0.03226      -17.10228        0.03226      -19.71340        0.03226      -18.55073        0.03226      -17.47744        0.03226      -16.52344        0.03226      -15.60573        0.03226      -22.00509        0.03226      -19.30119        0.03226      -13.64814        0.00000       -6.41233        0.00000      -10.30800        0.00000      -11.66781        0.00000       17.49546        0.00000       21.15202        0.00000       21.70909        0.00000       21.90165        0.00000       30.21008        0.00000        2.95170        0.00000      112.05091        0.00000        0.43982        0.00000       56.68180        0.00000       61.61377        0.00000       61.63734        0.00000       63.56538        0.00000       66.94731        0.00000       65.26673        0.00000       79.89364        0.00000       53.65372        0.00000       66.16288        0.00000       -8.67919
   25      0.1999800      0.1999800      0.0000000        0.03226     -115.33392        0.03226      -79.42461        0.03226      -79.33952        0.03226      -78.65829        0.03226      -40.65830        0.03226      -37.56497        0.03226      -17.93371        0.03226      -18.08846        0.03226      -19.18567        0.03226      -18.41262        0.03226      -19.49891        0.03226      -15.61729        0.03226      -20.56502        0.03226      -16.24617        0.03226      -12.92922        0.00000       -0.34125        0.00000      -14.22918        0.00000       10.37180        0.00000       16.14519        0.00000       30.81457        0.00000       29.14492        0.00000       22.57274        0.00000       35.74466        0.00000      -36.56312        0.00000      113.71701        0.00000      199.03941        0.00000       60.21952        0.00000       61.08527        0.00000       62.24984        0.00000       64.45769        0.00000       68.16281        0.00000       65.72003        0.00000       75.76950        0.00000       73.20806        0.00000       65.89617        0.00000      315.32696
   26      0.1666500      0.1666500      0.0000000        0.03226     -115.32497        0.03226      -79.37818        0.03226      -79.34017        0.03226      -78.61841        0.03226      -41.45554        0.03226      -37.37942        0.03226      -18.11858        0.03226      -17.80279        0.03226      -19.75479        0.03226      -20.19069        0.03226      -20.74591        0.03226      -15.22006        0.03226      -18.35857        0.03226      -14.33131        0.03226      -12.60689        0.00000       -1.37538        0.00000      -11.08853        0.00000       16.13252        0.00000       15.13553        0.00000       30.52480        0.00000       27.94125        0.00000       21.92836        0.00000       47.41373        0.00000      -56.41426        0.00000       97.67970        0.00000      228.71879        0.00000       59.26686        0.00000       60.48776        0.00000       64.18471        0.00000       61.96701        0.00000       68.41056        0.00000       67.48572        0.00000       70.38067        0.00000       77.03014        0.00000       65.53877        0.00000      425.78562
   27      0.1333200      0.1333200      0.0000000        0.03226     -115.27962        0.03226      -79.33419        0.03226      -79.33700        0.03226      -78.57431        0.03226      -41.71657        0.03226      -37.43829        0.03226      -18.63472        0.03226      -18.75617        0.03226      -20.40577        0.03226      -20.61150        0.03226      -20.54892        0.03226      -14.87908        0.03226      -15.94644        0.03226      -12.55796        0.03226      -13.76346        0.00000       -3.00987        0.00000       -6.78976        0.00000       15.73152        0.00000       14.68780        0.00000       28.09442        0.00000       26.33288        0.00000       23.49772        0.00000       54.38236        0.00000      -47.49587        0.00000       72.01000        0.00000      178.41637        0.00000       60.31242        0.00000       60.73849        0.00000       61.98560        0.00000       61.71399        0.00000       67.01146        0.00000       69.59813        0.00000       67.08839        0.00000       74.14820        0.00000       65.18914        0.00000      396.90057
   28      0.0999900      0.0999900      0.0000000        0.03226     -115.23301        0.03226      -79.29992        0.03226      -79.32479        0.03226      -78.53493        0.03226      -41.59943        0.03226      -37.78397        0.03226      -19.30725        0.03226      -19.66385        0.03226      -21.35968        0.03226      -19.58677        0.03226      -20.03154        0.03226      -14.68799        0.03226      -14.52658        0.03226      -13.23912        0.03226      -13.63586        0.00000       -2.95032        0.00000       -2.77977        0.00000       13.28816        0.00000       14.79708        0.00000       25.41960        0.00000       35.39083        0.00000       23.26721        0.00000       51.57904        0.00000      -18.69407        0.00000       51.57914        0.00000      116.19464        0.00000       60.47394        0.00000       60.73285        0.00000       60.45088        0.00000       67.24661        0.00000       65.55541        0.00000       66.38934        0.00000       65.41792        0.00000       69.62024        0.00000       65.28710        0.00000      290.96516
   29      0.0666600      0.0666600      0.0000000        0.03226     -115.20260        0.03226      -79.27898        0.03226      -79.30375        0.03226      -78.50567        0.03226      -41.30569        0.03226      -38.35128        0.03226      -19.95592        0.03226      -20.17061        0.03226      -22.03041        0.03226      -18.53685        0.03226      -19.07870        0.03226      -14.55210        0.03226      -14.93884        0.03226      -13.46303        0.03226      -13.88315        0.00000       -1.15990        0.00000        0.30985        0.00000       10.53083        0.00000       15.26334        0.00000       23.30892        0.00000       44.06346        0.00000       31.27052        0.00000       41.48988        0.00000       13.12230        0.00000       45.18337        0.00000       75.40901        0.00000       59.47155        0.00000       68.02450        0.00000       62.06665        0.00000       60.26310        0.00000       64.57206        0.00000       64.31133        0.00000       64.91581        0.00000       66.49969        0.00000       65.87586        0.00000      165.10918
   30      0.0333300      0.0333300      0.0000000        0.03226     -115.18979        0.03226      -79.27008        0.03226      -79.28252        0.03226      -78.48825        0.03226      -41.03271        0.03226      -38.91206        0.03226      -20.75443        0.03226      -20.17993        0.03226      -22.24400        0.03226      -18.04850        0.03226      -17.85303        0.03226      -15.89640        0.03226      -14.33678        0.03226      -13.56014        0.03226      -14.13447        0.00000        0.74598        0.00000        2.27120        0.00000        8.41281        0.00000       15.76466        0.00000       22.03819        0.00000       42.73090        0.00000       42.77240        0.00000       40.35368        0.00000       37.38779        0.00000       47.55948        0.00000       58.89461        0.00000       58.76340        0.00000       58.74805        0.00000       61.40131        0.00000       60.92137        0.00000       63.40704        0.00000       65.20466        0.00000       65.43295        0.00000       66.16353        0.00000       66.03061        0.00000       70.60690
   31      0.0000000      0.0000000      0.0000000        0.03226     -115.18701        0.03226      -79.26810        0.03226      -79.27347        0.03226      -78.48253        0.03226      -40.92434        0.03226      -39.15151        0.03226      -21.26253        0.03226      -20.00946        0.03226      -22.22377        0.03226      -17.50064        0.03226      -17.71433        0.03226      -16.32482        0.03226      -14.30804        0.03226      -13.50601        0.03226      -14.24843        0.00000        1.57450        0.00000        2.88447        0.00000        7.61342        0.00000       15.97878        0.00000       21.62244        0.00000       37.09585        0.00000       47.74911        0.00000       47.09703        0.00000       47.53069        0.00000       48.48594        0.00000       58.36597        0.00000       58.56331        0.00000       47.52319        0.00000       61.48567        0.00000       61.43791        0.00000       62.81068        0.00000       66.00291        0.00000       65.98745        0.00000       65.94577        0.00000       66.02733        0.00000       36.83148
