   11      0.1875000      0.1875000      0.3750000        0.00826      -13.59133        0.00826      -13.59214        0.00826       -6.84943        0.00826       -6.85755        0.00826       -9.44121        0.00826       -9.45509        0.00826        8.07071        0.00826        8.07077        0.00000       50.41359        0.00000       50.41509        0.00000       39.06883        0.00000       39.07110        0.00000      -98.44096        0.00000      -98.76405        0.00000        6.59373        0.00000        6.20629        0.00000       43.44176        0.00000       43.44164        0.00000     -270.26250        0.00000     -270.80352        0.00000        2.24216        0.00000        1.70040        0.00000     -219.63155        0.00000     -219.59714        0.00000      -43.85990        0.00000      -44.55974        0.00000      112.59400        0.00000      111.82843        0.00000       -7.02180        0.00000       -7.01595        0.00000      202.44788        0.00000      202.44792        0.00000     -144.07743        0.00000     -144.54378        0.00000      226.63412        0.00000      226.47821        0.00000      255.50696        0.00000      255.50816        0.00000       92.80161        0.00000       93.14075        0.00000      212.21025        0.00000      212.21038        0.00000    -1021.17169        0.00000    -1020.85486        0.00000      137.43760        0.00000      137.41062        0.00000      758.23407        0.00000      758.14600        0.00000    -3428.35088        0.00000    -3427.64145        0.00000    -3573.17180        0.00000    -3573.72531
   12      0.2062500      0.2062500      0.4125000        0.00826      -13.01605        0.00826      -13.01688        0.00826       -6.65501        0.00826       -6.65922        0.00826       -9.12267        0.00826       -9.13106        0.00826        7.92108        0.00826        7.92113        0.00000       31.28807        0.00000       31.40614        0.00000       53.33406        0.00000       53.33405        0.00000      -65.04286        0.00000      -65.44854        0.00000       -7.60315        0.00000       -7.95684        0.00000     -179.49864        0.00000     -179.81884        0.00000       43.84586        0.00000       43.84573        0.00000       45.92602        0.00000       45.61826        0.00000     -279.38361        0.00000     -279.30634        0.00000      117.97082        0.00000      117.99623        0.00000      -58.73903        0.00000      -58.83961        0.00000       -2.84763        0.00000       -2.87410        0.00000      210.92999        0.00000      210.93008        0.00000     -113.14487        0.00000     -113.39543        0.00000      215.88839        0.00000      215.87551        0.00000      250.68237        0.00000      250.68338        0.00000       86.41620        0.00000       86.70002        0.00000      229.24083        0.00000      229.24086        0.00000    -1023.86210        0.00000    -1023.57105        0.00000       36.33644        0.00000       36.38220        0.00000      855.94611        0.00000      855.93957        0.00000    -1652.26050        0.00000    -1652.86023        0.00000    -4710.78397        0.00000    -4711.24799
   13      0.2250000      0.2250000      0.4500000        0.00826      -12.57049        0.00826      -12.57128        0.00826       -6.30808        0.00826       -6.30902        0.00826       -8.39755        0.00826       -8.40126        0.00826        7.68408        0.00826        7.68413        0.00000       27.15020        0.00000       27.25931        0.00000       55.89166        0.00000       55.89208        0.00000      -30.48504        0.00000      -30.78769        0.00000      -19.29487        0.00000      -19.54844        0.00000      -94.75173        0.00000      -94.89872        0.00000       44.64086        0.00000       44.64072        0.00000       63.53892        0.00000       63.67774        0.00000     -318.32910        0.00000     -318.19963        0.00000      121.27394        0.00000      121.27573        0.00000      -46.86552        0.00000      -47.07427        0.00000        9.41574        0.00000        9.34802        0.00000      217.43270        0.00000      217.43280        0.00000      -45.06304        0.00000      -45.08128        0.00000      178.32461        0.00000      178.43133        0.00000      240.78554        0.00000      240.78628        0.00000       82.33336        0.00000       82.53336        0.00000      244.42667        0.00000      244.42667        0.00000     -948.61493        0.00000     -948.36935        0.00000      -91.77126        0.00000      -91.73211        0.00000      946.77000        0.00000      946.76975        0.00000     -476.90050        0.00000     -477.31155        0.00000    -4919.64213        0.00000    -4919.93503
   14      0.2437500      0.2437500      0.4875000        0.00826      -12.27354        0.00826      -12.27423        0.00826       -5.85930        0.00826       -5.85755        0.00826       -7.46596        0.00826       -7.46586        0.00826        7.35803        0.00826        7.35808        0.00000       26.13991        0.00000       26.21827        0.00000       57.92422        0.00000       57.92468        0.00000        2.18322        0.00000        2.06187        0.00000      -26.36661        0.00000      -26.45813        0.00000      -32.30199        0.00000      -32.35335        0.00000       45.80707        0.00000       45.80692        0.00000       68.82857        0.00000       68.89095        0.00000     -317.74695        0.00000     -317.67818        0.00000      122.14073        0.00000      122.14102        0.00000      -14.21471        0.00000      -14.46151        0.00000       26.38087        0.00000       26.26877        0.00000      221.40727        0.00000      221.40744        0.00000       23.76915        0.00000       23.73890        0.00000      136.49172        0.00000      136.53229        0.00000      226.78876        0.00000      226.78912        0.00000       82.64647        0.00000       82.75679        0.00000      256.56857        0.00000      256.56858        0.00000     -802.39818        0.00000     -802.20784        0.00000     -235.50285        0.00000     -235.47540        0.00000     1025.94715        0.00000     1025.94903        0.00000       52.30419        0.00000       52.63086        0.00000    -4242.07604        0.00000    -4242.29872
   15      0.2625000      0.2625000      0.5250000        0.00826      -12.13465        0.00826      -12.13519        0.00826       -5.33795        0.00826       -5.33397        0.00826       -6.49606        0.00826       -6.49295        0.00826        6.94691        0.00826        6.94695        0.00000       26.13060        0.00000       26.18437        0.00000       59.26840        0.00000       59.26891        0.00000       31.90783        0.00000       32.00107        0.00000      -28.02680        0.00000      -27.91255        0.00000        5.35628        0.00000        5.35116        0.00000       47.31111        0.00000       47.31098        0.00000       69.02818        0.00000       69.06702        0.00000     -262.81360        0.00000     -262.85653        0.00000      120.40453        0.00000      120.40438        0.00000       20.07641        0.00000       19.85282        0.00000       45.50238        0.00000       45.33648        0.00000      222.11536        0.00000      222.11585        0.00000       68.72421        0.00000       68.73777        0.00000      105.37841        0.00000      105.30355        0.00000      209.83612        0.00000      209.83580        0.00000       88.84686        0.00000       88.88930        0.00000      264.63764        0.00000      264.63704        0.00000     -604.16855        0.00000     -604.02698        0.00000     -379.83398        0.00000     -379.81727        0.00000     1088.19545        0.00000     1088.19849        0.00000      293.86004        0.00000      294.16398        0.00000    -3150.86543        0.00000    -3151.07469
   16      0.2812500      0.2812500      0.5625000        0.00826      -12.14622        0.00826      -12.14660        0.00826       -4.76500        0.00826       -4.75905        0.00826       -5.60687        0.00826       -5.60128        0.00826        6.46022        0.00826        6.46026        0.00000       26.33223        0.00000       26.36899        0.00000       59.79368        0.00000       59.79430        0.00000       56.25329        0.00000       56.52707        0.00000      -24.04813        0.00000      -23.75298        0.00000       23.94936        0.00000       23.96502        0.00000       49.09985        0.00000       49.09975        0.00000       67.08032        0.00000       67.11295        0.00000     -161.72988        0.00000     -161.84470        0.00000      116.13261        0.00000      116.13224        0.00000       45.37387        0.00000       45.57554        0.00000       63.91875        0.00000       63.67996        0.00000      218.82617        0.00000      218.83176        0.00000       84.61907        0.00000       84.70016        0.00000      191.13574        0.00000      191.13799        0.00000       88.47339        0.00000       88.61202        0.00000      267.89500        0.00000      267.89566        0.00000      100.35042        0.00000      100.36860        0.00000     -382.35869        0.00000     -382.24483        0.00000     -509.32592        0.00000     -509.31697        0.00000     1127.74764        0.00000     1127.75143        0.00000      494.09624        0.00000      494.37092        0.00000    -2020.77316        0.00000    -2020.95781
   17      0.3000000      0.3000000      0.6000000        0.00826      -12.27435        0.00826      -12.27461        0.00826       -4.17122        0.00826       -4.16329        0.00826       -4.86168        0.00826       -4.85377        0.00826        5.91246        0.00826        5.91250        0.00000       26.51924        0.00000       26.54461        0.00000       59.43600        0.00000       59.43683        0.00000       70.84972        0.00000       71.04710        0.00000      -12.77333        0.00000      -12.55156        0.00000       31.29272        0.00000       31.31384        0.00000       51.09613        0.00000       51.09612        0.00000       63.95265        0.00000       63.98021        0.00000      -44.69153        0.00000      -44.82270        0.00000      109.73405        0.00000      109.73385        0.00000       71.66499        0.00000       71.81722        0.00000       73.35648        0.00000       73.05862        0.00000       77.77756        0.00000       77.94746        0.00000      211.10308        0.00000      211.08925        0.00000      171.78660        0.00000      171.78763        0.00000       84.63082        0.00000       84.78024        0.00000      265.95360        0.00000      265.95386        0.00000      113.90206        0.00000      113.93760        0.00000     -168.04906        0.00000     -167.94010        0.00000     -611.51373        0.00000     -611.50955        0.00000     1138.80267        0.00000     1138.80691        0.00000      784.52035        0.00000      784.73784        0.00000    -1104.64627        0.00000    -1104.77493
   18      0.3187500      0.3187500      0.6375000        0.00826      -12.45335        0.00826      -12.45360        0.00826       -3.61625        0.00826       -3.60570        0.00826       -4.26771        0.00826       -4.25690        0.00826        5.32220        0.00826        5.32218        0.00000       26.62998        0.00000       26.64777        0.00000       58.22330        0.00000       58.22480        0.00000       67.43582        0.00000       67.74229        0.00000       11.25090        0.00000       10.96645        0.00000       33.84143        0.00000       33.85531        0.00000       60.27298        0.00000       60.29492        0.00000       53.20017        0.00000       53.20177        0.00000       55.07191        0.00000       54.95522        0.00000      101.96169        0.00000      101.96142        0.00000      120.44712        0.00000      120.36037        0.00000       57.17829        0.00000       57.02031        0.00000       59.21749        0.00000       59.48490        0.00000      198.99202        0.00000      198.98806        0.00000      152.76780        0.00000      152.76852        0.00000       90.42608        0.00000       90.55089        0.00000      258.77394        0.00000      258.77422        0.00000      125.64504        0.00000      125.71397        0.00000       12.40363        0.00000       12.51868        0.00000     -678.69816        0.00000     -678.69689        0.00000     1116.49131        0.00000     1116.49567        0.00000     1159.84755        0.00000     1160.00736        0.00000     -494.34094        0.00000     -494.41129
   19      0.3375000      0.3375000      0.6750000        0.00826      -12.59856        0.00826      -12.59890        0.00826       -3.21171        0.00826       -3.19615        0.00826       -3.75941        0.00826       -3.74332        0.00826        4.71068        0.00826        4.71066        0.00000       26.65550        0.00000       26.66829        0.00000       51.11428        0.00000       51.33399        0.00000       56.27850        0.00000       56.26457        0.00000       40.41723        0.00000       40.63731        0.00000       35.77946        0.00000       35.78177        0.00000       56.75458        0.00000       56.76721        0.00000       55.29367        0.00000       55.29347        0.00000      115.31947        0.00000      115.22526        0.00000       93.78171        0.00000       93.78213        0.00000      169.00110        0.00000      168.74806        0.00000       37.99589        0.00000       37.93063        0.00000       42.26007        0.00000       42.37841        0.00000      183.21500        0.00000      183.13832        0.00000      134.87272        0.00000      134.87318        0.00000      101.67375        0.00000      101.75990        0.00000      246.64867        0.00000      246.64886        0.00000      136.93458        0.00000      137.05701        0.00000      139.25150        0.00000      139.39699        0.00000     -706.88196        0.00000     -706.88344        0.00000     1058.22360        0.00000     1058.22761        0.00000     1508.32863        0.00000     1508.45148        0.00000     -140.92650        0.00000     -140.95903
   20      0.3562500      0.3562500      0.7125000        0.00826      -12.64560        0.00826      -12.64609        0.00826       -3.32476        0.00826       -3.29908        0.00826       -2.97372        0.00826       -2.94726        0.00826        4.10048        0.00826        4.10046        0.00000       26.61713        0.00000       26.62669        0.00000       42.84495        0.00000       42.88491        0.00000       53.82444        0.00000       53.82418        0.00000       54.01103        0.00000       54.04429        0.00000       38.80821        0.00000       38.82000        0.00000       53.96997        0.00000       53.97587        0.00000       57.25450        0.00000       57.25437        0.00000      132.12946        0.00000      132.05909        0.00000       86.14533        0.00000       86.14569        0.00000      189.47787        0.00000      189.20565        0.00000       42.02539        0.00000       41.83251        0.00000      165.20929        0.00000      165.20942        0.00000       32.58387        0.00000       32.64694        0.00000      118.63965        0.00000      118.63805        0.00000      113.96851        0.00000      114.01500        0.00000      230.17392        0.00000      230.17402        0.00000      157.62732        0.00000      157.39376        0.00000      198.62054        0.00000      198.86151        0.00000     -693.10276        0.00000     -693.10874        0.00000      965.03828        0.00000      965.04125        0.00000     1714.71176        0.00000     1714.81518        0.00000       47.82431        0.00000       47.81041
   21      0.3750000      0.3750000      0.7500000        0.00826      -12.58730        0.00826      -12.58791        0.00826       -4.35765        0.00826       -4.35272        0.00826       -1.40990        0.00826       -1.40402        0.00826        3.51381        0.00826        3.51379        0.00000       26.53513        0.00000       26.54268        0.00000       40.56162        0.00000       40.57130        0.00000       51.09524        0.00000       51.09488        0.00000       55.34097        0.00000       55.33877        0.00000       42.19974        0.00000       42.20504        0.00000       52.14311        0.00000       52.14452        0.00000       58.96344        0.00000       58.96335        0.00000      119.84532        0.00000      119.80191        0.00000       79.74828        0.00000       79.74853        0.00000      191.69592        0.00000      191.90989        0.00000       54.70055        0.00000       54.51209        0.00000      147.07495        0.00000      147.07436        0.00000      104.19060        0.00000      104.19127        0.00000       29.57042        0.00000       29.56984        0.00000      123.36717        0.00000      123.38114        0.00000      210.23017        0.00000      210.23014        0.00000      182.19839        0.00000      181.93784        0.00000      203.07830        0.00000      203.33608        0.00000     -634.61592        0.00000     -634.62891        0.00000      842.42928        0.00000      842.43007        0.00000     1724.58101        0.00000     1724.67212        0.00000      146.92851        0.00000      146.92237
   22      0.3812500      0.3812500      0.7375000        0.00826      -12.61505        0.00826      -12.61563        0.00826       -3.54594        0.00826       -3.52766        0.00826       -2.41272        0.00826       -2.39351        0.00826        3.65191        0.00826        3.65189        0.00000       26.22366        0.00000       26.23170        0.00000       41.63204        0.00000       41.64164        0.00000       51.95481        0.00000       51.95444        0.00000       56.50605        0.00000       56.50553        0.00000       40.73892        0.00000       40.74806        0.00000       52.64363        0.00000       52.64614        0.00000       58.39909        0.00000       58.39899        0.00000      125.20462        0.00000      125.15482        0.00000       82.91572        0.00000       82.91601        0.00000      193.76438        0.00000      193.99154        0.00000       45.69227        0.00000       45.50590        0.00000      155.56673        0.00000      155.56619        0.00000      101.81547        0.00000      101.81961        0.00000       30.64183        0.00000       30.65529        0.00000      120.81946        0.00000      120.84503        0.00000      223.55110        0.00000      223.55119        0.00000      170.82854        0.00000      170.55955        0.00000      204.56059        0.00000      204.82997        0.00000     -652.88645        0.00000     -652.89784        0.00000      883.96968        0.00000      883.97206        0.00000     1744.53346        0.00000     1744.62349        0.00000      120.27534        0.00000      120.26967
   23      0.3875000      0.3875000      0.7250000        0.00826      -12.62011        0.00826      -12.62062        0.00826       -3.12016        0.00826       -3.10614        0.00826       -3.04635        0.00826       -3.03148        0.00826        3.77452        0.00826        3.77450        0.00000       25.69089        0.00000       25.69940        0.00000       43.43871        0.00000       43.45415        0.00000       52.44534        0.00000       52.44501        0.00000       56.29833        0.00000       56.30271        0.00000       39.52827        0.00000       39.53877        0.00000       53.01815        0.00000       53.02176        0.00000       57.77780        0.00000       57.77769        0.00000      128.36677        0.00000      128.31564        0.00000       85.96169        0.00000       85.96203        0.00000      196.16456        0.00000      196.37782        0.00000       32.01712        0.00000       31.86136        0.00000      161.78932        0.00000      161.78900        0.00000       33.85126        0.00000       33.78736        0.00000       99.84203        0.00000       99.73683        0.00000      117.51919        0.00000      117.55818        0.00000      234.62451        0.00000      234.62470        0.00000      159.45805        0.00000      159.19663        0.00000      203.58774        0.00000      203.85557        0.00000     -668.46899        0.00000     -668.47715        0.00000      906.28046        0.00000      906.28436        0.00000     1725.04501        0.00000     1725.13164        0.00000      104.51617        0.00000      104.51219
   24      0.3937500      0.3937500      0.7125000        0.00826      -12.61993        0.00826      -12.62035        0.00826       -3.10241        0.00826       -3.09292        0.00826       -3.27379        0.00826       -3.26356        0.00826        3.88259        0.00826        3.88257        0.00000       25.02876        0.00000       25.03778        0.00000       46.62968        0.00000       46.66976        0.00000       52.56211        0.00000       52.56202        0.00000       53.91346        0.00000       53.93845        0.00000       38.72364        0.00000       38.73266        0.00000       53.27984        0.00000       53.28451        0.00000       57.12977        0.00000       57.12968        0.00000      128.92445        0.00000      128.87748        0.00000       88.58713        0.00000       88.58749        0.00000      199.17917        0.00000      199.01403        0.00000       15.60704        0.00000       15.51986        0.00000      165.58239        0.00000      165.58269        0.00000       38.09153        0.00000       38.16431        0.00000       98.72422        0.00000       98.72281        0.00000      113.51732        0.00000      113.57078        0.00000      242.70811        0.00000      242.70836        0.00000      148.67290        0.00000      148.43062        0.00000      200.83672        0.00000      201.09294        0.00000     -679.60711        0.00000     -679.61107        0.00000      909.84083        0.00000      909.84599        0.00000     1666.62403        0.00000     1666.70485        0.00000      103.97872        0.00000      103.97803
   25      0.4000000      0.4000000      0.7000000        0.00826      -12.62832        0.00826      -12.62864        0.00826       -3.22248        0.00826       -3.21548        0.00826       -3.33891        0.00826       -3.33132        0.00826        3.97767        0.00826        3.97764        0.00000       24.33093        0.00000       24.34050        0.00000       52.19488        0.00000       52.30651        0.00000       52.30661        0.00000       52.30790        0.00000       48.30692        0.00000       48.39656        0.00000       38.36763        0.00000       38.36196        0.00000       53.44984        0.00000       53.45546        0.00000       56.48043        0.00000       56.48053        0.00000      126.69245        0.00000      126.65418        0.00000       90.53776        0.00000       90.53815        0.00000      197.27833        0.00000      197.17500        0.00000        3.63277        0.00000        3.63375        0.00000      166.93866        0.00000      166.94016        0.00000       42.74162        0.00000       42.85853        0.00000       98.69904        0.00000       98.69844        0.00000      108.90191        0.00000      108.97012        0.00000      247.20385        0.00000      247.20416        0.00000      138.91701        0.00000      138.69883        0.00000      196.97651        0.00000      197.21636        0.00000     -684.68733        0.00000     -684.68682        0.00000      895.77636        0.00000      895.78246        0.00000     1572.49714        0.00000     1572.56977        0.00000      121.34672        0.00000      121.35108
