   13      0.2250000      0.2250000      0.4500000        0.00826       -8.09443        0.00826       -8.09496        0.00826       -3.04549        0.00826       -3.04499        0.00826       -4.40783        0.00826       -4.40986        0.00826        8.81805        0.00826        8.81808        0.00000       25.51782        0.00000       25.61041        0.00000       54.01771        0.00000       54.01833        0.00000      -18.45832        0.00000      -18.64477        0.00000      -11.77764        0.00000      -11.97621        0.00000     -123.60149        0.00000     -123.74581        0.00000       41.99159        0.00000       41.99142        0.00000       56.86520        0.00000       57.00595        0.00000     -339.93219        0.00000     -339.80721        0.00000      118.23729        0.00000      118.23901        0.00000      -24.97887        0.00000      -25.11301        0.00000        9.29944        0.00000        9.24907        0.00000      213.37981        0.00000      213.37991        0.00000      -16.77979        0.00000      -16.78649        0.00000      176.48508        0.00000      176.58512        0.00000      240.31313        0.00000      240.31382        0.00000       85.40479        0.00000       85.61560        0.00000      237.78663        0.00000      237.78662        0.00000     -959.85557        0.00000     -959.60802        0.00000      -25.20443        0.00000      -25.17775        0.00000      935.23651        0.00000      935.23633        0.00000     -442.60571        0.00000     -442.81930        0.00000    -4930.71074        0.00000    -4931.00326
   14      0.2437500      0.2437500      0.4875000        0.00826       -7.76852        0.00826       -7.76897        0.00826       -2.82130        0.00826       -2.81900        0.00826       -3.80788        0.00826       -3.80719        0.00826        8.50037        0.00826        8.50040        0.00000       24.65734        0.00000       24.72368        0.00000       56.08902        0.00000       56.08957        0.00000        4.06639        0.00000        3.97757        0.00000      -16.05043        0.00000      -16.11686        0.00000      -18.85123        0.00000      -18.88577        0.00000       43.09243        0.00000       43.09228        0.00000       62.18014        0.00000       62.24579        0.00000     -340.30589        0.00000     -340.23888        0.00000      119.85135        0.00000      119.85161        0.00000       -3.84062        0.00000       -4.00265        0.00000       21.09805        0.00000       21.01114        0.00000      217.93893        0.00000      217.93909        0.00000       26.21717        0.00000       26.17799        0.00000      131.13036        0.00000      131.17893        0.00000      227.44703        0.00000      227.44735        0.00000       84.46864        0.00000       84.58354        0.00000      249.79258        0.00000      249.79258        0.00000     -814.01715        0.00000     -813.82555        0.00000     -269.27433        0.00000     -269.25181        0.00000     1015.08633        0.00000     1015.08827        0.00000       32.57109        0.00000       32.63254        0.00000    -4253.25669        0.00000    -4253.47890
   15      0.2625000      0.2625000      0.5250000        0.00826       -7.54681        0.00826       -7.54714        0.00826       -2.52594        0.00826       -2.52216        0.00826       -3.16040        0.00826       -3.15754        0.00826        8.11174        0.00826        8.11177        0.00000       24.56501        0.00000       24.61031        0.00000       56.91878        0.00000       56.91931        0.00000       27.64276        0.00000       27.72589        0.00000      -15.93985        0.00000      -15.86371        0.00000        7.17712        0.00000        7.17444        0.00000       44.58608        0.00000       44.58596        0.00000       62.33141        0.00000       62.37144        0.00000     -289.42748        0.00000     -289.46567        0.00000      118.97139        0.00000      118.97127        0.00000       18.52362        0.00000       18.36340        0.00000       34.88636        0.00000       34.75417        0.00000      219.27220        0.00000      219.27267        0.00000       66.15401        0.00000       66.16052        0.00000       95.34225        0.00000       95.24012        0.00000      211.56398        0.00000      211.56365        0.00000       88.80218        0.00000       88.84349        0.00000      257.93604        0.00000      257.93544        0.00000     -617.43392        0.00000     -617.29620        0.00000     -407.47498        0.00000     -407.46070        0.00000     1078.10287        0.00000     1078.10596        0.00000      178.34251        0.00000      178.53447        0.00000    -3162.96955        0.00000    -3163.17822
   16      0.2812500      0.2812500      0.5625000        0.00826       -7.42475        0.00826       -7.42494        0.00826       -2.17734        0.00826       -2.17221        0.00826       -2.55441        0.00826       -2.54976        0.00826        7.66155        0.00826        7.66158        0.00000       24.57861        0.00000       24.60935        0.00000       56.92550        0.00000       56.92611        0.00000       48.74630        0.00000       48.98530        0.00000      -12.42619        0.00000      -12.23423        0.00000       21.57162        0.00000       21.58513        0.00000       46.40152        0.00000       46.40144        0.00000       60.41638        0.00000       60.44906        0.00000     -201.55776        0.00000     -201.65682        0.00000      115.53220        0.00000      115.53187        0.00000       36.95769        0.00000       37.13476        0.00000       48.97495        0.00000       48.76871        0.00000      216.65083        0.00000      216.65630        0.00000       82.16268        0.00000       82.25173        0.00000      193.76057        0.00000      193.76284        0.00000       64.57635        0.00000       64.74284        0.00000      261.46871        0.00000      261.46936        0.00000       98.54357        0.00000       98.56035        0.00000     -432.78738        0.00000     -432.72705        0.00000     -533.47896        0.00000     -533.47149        0.00000     1118.52849        0.00000     1118.53232        0.00000      543.06443        0.00000      543.21566        0.00000    -2035.02836        0.00000    -2035.21221
   17      0.3000000      0.3000000      0.6000000        0.00826       -7.38214        0.00826       -7.38223        0.00826       -1.79680        0.00826       -1.79025        0.00826       -2.04086        0.00826       -2.03452        0.00826        7.16308        0.00826        7.16311        0.00000       24.52730        0.00000       24.54833        0.00000       56.18377        0.00000       56.18459        0.00000       60.79575        0.00000       60.96909        0.00000       -5.20501        0.00000       -5.04090        0.00000       27.98970        0.00000       28.00846        0.00000       48.45737        0.00000       48.45739        0.00000       57.35000        0.00000       57.37554        0.00000      -32.44388        0.00000      -32.52379        0.00000      109.37899        0.00000      109.37874        0.00000       61.84732        0.00000       62.02695        0.00000       57.70368        0.00000       57.29904        0.00000       73.60404        0.00000       73.81105        0.00000      209.62318        0.00000      209.60941        0.00000      174.99956        0.00000      175.00059        0.00000       59.37163        0.00000       59.50328        0.00000      259.99710        0.00000      259.99734        0.00000      112.01974        0.00000      112.05610        0.00000      -20.90466        0.00000      -20.90039        0.00000     -633.19593        0.00000     -633.19287        0.00000     1130.58049        0.00000     1130.58477        0.00000      780.05451        0.00000      780.27005        0.00000    -1123.69582        0.00000    -1123.82325
   18      0.3187500      0.3187500      0.6375000        0.00826       -7.38171        0.00826       -7.38176        0.00826       -1.42285        0.00826       -1.41437        0.00826       -1.62991        0.00826       -1.62146        0.00826        6.63256        0.00826        6.63254        0.00000       24.38201        0.00000       24.39663        0.00000       54.68940        0.00000       54.69092        0.00000       59.99562        0.00000       60.06261        0.00000       10.25213        0.00000       10.06535        0.00000       30.47219        0.00000       30.48478        0.00000       54.62894        0.00000       54.61838        0.00000       50.65319        0.00000       50.65473        0.00000       35.42898        0.00000       35.35492        0.00000       99.76109        0.00000       99.76082        0.00000      114.70009        0.00000      114.61907        0.00000       40.77577        0.00000       40.66807        0.00000       51.86100        0.00000       52.07308        0.00000      198.19492        0.00000      198.19093        0.00000      156.11387        0.00000      156.11459        0.00000       64.78528        0.00000       64.93207        0.00000      253.47682        0.00000      253.47708        0.00000      122.98934        0.00000      123.06116        0.00000       31.70715        0.00000       31.79574        0.00000     -698.30180        0.00000     -698.30160        0.00000     1109.41596        0.00000     1109.42035        0.00000     1152.86874        0.00000     1153.02833        0.00000     -526.59137        0.00000     -526.65870
   19      0.3375000      0.3375000      0.6750000        0.00826       -7.37797        0.00826       -7.37806        0.00826       -1.13222        0.00826       -1.12009        0.00826       -1.27537        0.00826       -1.26307        0.00826        6.08803        0.00826        6.08801        0.00000       24.15858        0.00000       24.16900        0.00000       47.78873        0.00000       48.00015        0.00000       52.49087        0.00000       52.47989        0.00000       32.04517        0.00000       32.21216        0.00000       32.45087        0.00000       32.45288        0.00000       50.08420        0.00000       50.09509        0.00000       52.85439        0.00000       52.85420        0.00000       82.63242        0.00000       82.58867        0.00000       89.28032        0.00000       89.28058        0.00000      164.90994        0.00000      164.68082        0.00000       27.43666        0.00000       27.38429        0.00000       35.12656        0.00000       35.19450        0.00000      183.01389        0.00000      182.93330        0.00000      137.76879        0.00000      137.76923        0.00000       81.43066        0.00000       81.56896        0.00000      242.19173        0.00000      242.19190        0.00000      137.71260        0.00000      137.83187        0.00000      140.77032        0.00000      140.90882        0.00000     -724.51766        0.00000     -724.52041        0.00000     1052.47782        0.00000     1052.48186        0.00000     1501.58036        0.00000     1501.70305        0.00000      -28.31803        0.00000      -28.32787
   20      0.3562500      0.3562500      0.7125000        0.00826       -7.33863        0.00826       -7.33881        0.00826       -1.19801        0.00826       -1.17915        0.00826       -0.70329        0.00826       -0.68386        0.00826        5.54825        0.00826        5.54823        0.00000       23.89899        0.00000       23.90675        0.00000       39.75745        0.00000       39.80085        0.00000       49.76889        0.00000       49.76884        0.00000       42.78107        0.00000       42.80008        0.00000       35.38373        0.00000       35.39558        0.00000       47.51191        0.00000       47.51614        0.00000       54.85139        0.00000       54.85127        0.00000       91.07847        0.00000       91.04238        0.00000       80.95189        0.00000       80.95211        0.00000      182.86994        0.00000      182.61371        0.00000       31.45040        0.00000       31.30177        0.00000      165.41452        0.00000      165.41463        0.00000       26.82991        0.00000       26.86563        0.00000      120.43400        0.00000      120.43166        0.00000      101.32878        0.00000      101.39745        0.00000      226.71293        0.00000      226.71301        0.00000      157.06440        0.00000      156.82758        0.00000      197.27185        0.00000      197.51093        0.00000     -708.84036        0.00000     -708.84799        0.00000      960.83877        0.00000      960.84175        0.00000     1708.34758        0.00000     1708.45078        0.00000       89.82533        0.00000       89.81211
   21      0.3750000      0.3750000      0.7500000        0.00826       -7.26194        0.00826       -7.26223        0.00826       -1.86437        0.00826       -1.86040        0.00826        0.42730        0.00826        0.43215        0.00826        5.03140        0.00826        5.03139        0.00000       23.63785        0.00000       23.64400        0.00000       37.26290        0.00000       37.27323        0.00000       46.82165        0.00000       46.82142        0.00000       43.63911        0.00000       43.63080        0.00000       38.50003        0.00000       38.50984        0.00000       45.87235        0.00000       45.87219        0.00000       56.57282        0.00000       56.57273        0.00000       80.60200        0.00000       80.60126        0.00000       74.32165        0.00000       74.32179        0.00000      183.54367        0.00000      183.74881        0.00000       42.18634        0.00000       42.02153        0.00000      147.40311        0.00000      147.40239        0.00000      104.26067        0.00000      104.26169        0.00000       24.47196        0.00000       24.47233        0.00000      108.69784        0.00000      108.73854        0.00000      207.85206        0.00000      207.85203        0.00000      182.14026        0.00000      181.87946        0.00000      201.61400        0.00000      201.87190        0.00000     -648.77045        0.00000     -648.78553        0.00000      840.00840        0.00000      840.00916        0.00000     1718.72293        0.00000     1718.81372        0.00000      175.95680        0.00000      175.95116
   22      0.3812500      0.3812500      0.7375000        0.00826       -7.28618        0.00826       -7.28644        0.00826       -1.21676        0.00826       -1.20215        0.00826       -0.39787        0.00826       -0.38208        0.00826        5.15557        0.00826        5.15556        0.00000       23.41211        0.00000       23.41862        0.00000       38.72713        0.00000       38.73838        0.00000       47.83488        0.00000       47.83465        0.00000       44.61300        0.00000       44.60580        0.00000       37.14282        0.00000       37.15420        0.00000       46.29537        0.00000       46.29643        0.00000       56.02440        0.00000       56.02430        0.00000       82.53104        0.00000       82.52510        0.00000       77.93174        0.00000       77.93192        0.00000      186.31457        0.00000      186.53512        0.00000       34.48556        0.00000       34.33711        0.00000      156.50220        0.00000      156.50159        0.00000      103.06941        0.00000      103.07572        0.00000       25.18365        0.00000       25.19133        0.00000      104.29831        0.00000      104.28702        0.00000      220.94587        0.00000      220.94595        0.00000      171.50754        0.00000      171.23596        0.00000      203.61965        0.00000      203.89127        0.00000     -668.04416        0.00000     -668.05764        0.00000      881.72384        0.00000      881.72620        0.00000     1739.11102        0.00000     1739.20069        0.00000      154.53073        0.00000      154.52566
   23      0.3875000      0.3875000      0.7250000        0.00826       -7.30443        0.00826       -7.30465        0.00826       -0.93411        0.00826       -0.92315        0.00826       -0.84295        0.00826       -0.83125        0.00826        5.26753        0.00826        5.26751        0.00000       22.98940        0.00000       22.99625        0.00000       41.05349        0.00000       41.07214        0.00000       48.48740        0.00000       48.48725        0.00000       44.51067        0.00000       44.50983        0.00000       35.94746        0.00000       35.95929        0.00000       46.59872        0.00000       46.60114        0.00000       55.35356        0.00000       55.35344        0.00000       82.95618        0.00000       82.94956        0.00000       81.60069        0.00000       81.60091        0.00000      189.80886        0.00000      190.01747        0.00000       24.28591        0.00000       24.17755        0.00000      163.30637        0.00000      163.30604        0.00000       27.11301        0.00000       27.07555        0.00000      102.11312        0.00000      101.93830        0.00000      108.71517        0.00000      108.69119        0.00000      231.88182        0.00000      231.88198        0.00000      160.70217        0.00000      160.43482        0.00000      203.32908        0.00000      203.60035        0.00000     -684.55953        0.00000     -684.56977        0.00000      904.30299        0.00000      904.30687        0.00000     1720.01547        0.00000     1720.10172        0.00000      143.56774        0.00000      143.56440
   24      0.3937500      0.3937500      0.7125000        0.00826       -7.32571        0.00826       -7.32588        0.00826       -0.97139        0.00826       -0.96399        0.00826       -0.95195        0.00826       -0.94404        0.00826        5.36815        0.00826        5.36813        0.00000       22.45158        0.00000       22.45878        0.00000       44.91804        0.00000       44.96296        0.00000       48.75205        0.00000       48.75222        0.00000       43.01048        0.00000       43.02553        0.00000       35.10091        0.00000       35.11103        0.00000       46.79521        0.00000       46.79900        0.00000       54.59974        0.00000       54.59964        0.00000       81.82530        0.00000       81.82308        0.00000       84.94044        0.00000       84.94068        0.00000      193.40784        0.00000      193.24401        0.00000       13.58184        0.00000       13.52891        0.00000      167.66187        0.00000      167.66226        0.00000       29.57278        0.00000       29.61057        0.00000      101.82311        0.00000      101.82073        0.00000      104.48089        0.00000      104.54577        0.00000      239.93191        0.00000      239.93215        0.00000      150.19776        0.00000      149.94560        0.00000      201.34275        0.00000      201.60258        0.00000     -696.54597        0.00000     -696.55199        0.00000      908.21046        0.00000      908.21560        0.00000     1661.88833        0.00000     1661.96873        0.00000      146.55597        0.00000      146.55580
   25      0.4000000      0.4000000      0.7000000        0.00826       -7.35705        0.00826       -7.35715        0.00826       -1.11521        0.00826       -1.10975        0.00826       -0.92849        0.00826       -0.92266        0.00826        5.45881        0.00826        5.45879        0.00000       21.88086        0.00000       21.88843        0.00000       51.05423        0.00000       51.16387        0.00000       48.61868        0.00000       48.62051        0.00000       39.09127        0.00000       39.15813        0.00000       34.66623        0.00000       34.65930        0.00000       46.90463        0.00000       46.90970        0.00000       53.79827        0.00000       53.79838        0.00000       79.43690        0.00000       79.44115        0.00000       87.57211        0.00000       87.57235        0.00000      192.08408        0.00000      191.97970        0.00000        6.65499        0.00000        6.65855        0.00000      169.55752        0.00000      169.55931        0.00000       32.23058        0.00000       32.29088        0.00000      102.42502        0.00000      102.42426        0.00000       97.93363        0.00000       98.03494        0.00000      244.51279        0.00000      244.51307        0.00000      140.33066        0.00000      140.09873        0.00000      198.27245        0.00000      198.51488        0.00000     -702.39333        0.00000     -702.39489        0.00000      894.56040        0.00000      894.56648        0.00000     1567.90798        0.00000     1567.98017        0.00000      165.35109        0.00000      165.35558
